date,code,usdprice
#date,#meta+code,#value+usd
2011-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0213
2012-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.9899
2012-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.052
2012-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1846
2012-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1427
2012-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0677
2012-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1608
2012-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0861
2012-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2996
2012-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.3359
2013-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.5497
2013-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.5463
2013-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.5784
2013-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.549
2013-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.5617
2013-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.5849
2013-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.988
2013-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.6272
2013-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.6494
2013-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.6865
2013-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.6663
2013-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.7146
2014-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.7113
2014-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.7099
2014-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.7351
2014-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,3.1633
2014-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.7167
2014-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.4939
2014-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.4246
2014-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.3808
2014-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1743
2014-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2072
2014-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2874
2014-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2784
2015-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.151
2015-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0617
2015-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0127
2015-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.028
2015-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0701
2016-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7019
2016-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.8863
2016-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.854
2016-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.8011
2016-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7662
