date,code,usdprice
#date,#meta+code,#value+usd
2013-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.621
2013-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.7466
2013-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.7217
2013-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6948
2013-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.527
2013-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.2344
2013-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.7502
2013-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.4804
2013-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.5457
2014-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.4724
2014-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.458
2014-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.458
2014-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6097
2014-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3103
2014-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.8625
2014-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.935
2014-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.8904
2014-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.514
2014-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.4805
2014-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.3074
2014-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.2425
2015-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3707
2015-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.014
2015-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3488
2015-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3792
2015-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3751
2015-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3712
2015-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3701
2015-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.2828
2015-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3009
2015-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3063
2015-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.9546
2015-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.016
