date,code,usdprice
#date,#meta+code,#value+usd
2013-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,38.2694
2013-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,42.3031
2014-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,41.1207
2014-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,42.9808
2014-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,45.3949
2014-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,50.6803
2014-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,54.9063
2014-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,57.1702
2014-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,61.3469
2014-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,69.8497
2014-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,67.3382
2014-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,72.5093
2014-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,56.642
2014-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,45.3519
2015-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,39.9855
2015-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,41.2327
2015-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,40.3955
2015-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,40.9725
2015-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,41.3133
2015-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,38.9374
2015-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,39.9151
2015-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,45.4673
2015-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,46.0637
2015-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,47.064
2015-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,47.3139
2015-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,44.1815
2016-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,45.501
2016-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,54.0331
2016-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,52.4375
2016-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,55.2695
2016-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,56.8751
2016-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,59.159
2016-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,56.5427
2016-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,55.3297
2016-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,57.3508
2016-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,51.0161
2016-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,46.7589
2016-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,43.6852
2017-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,41.7619
2017-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,42.2519
2017-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,43.3571
2017-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,44.6826
2017-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,44.7069
2017-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,40.5577
2017-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,43.2043
2017-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,47.8634
2017-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,50.6064
2017-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,55.1743
2017-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,70.5116
2017-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,70.9204
2018-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,88.9664
2018-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,37.0002
2018-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,36.8045
2018-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,40.9723
2018-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,48.8313
2018-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,48.179
2018-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,52.8945
2018-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,59.3782
2018-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,50.2084
2018-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,45.3158
2018-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,19.9531
2018-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,22.4474
2019-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,22.7024
2019-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,23.1156
2019-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,24.5618
2019-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,29.8183
2019-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,30.2522
2019-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,32.2222
2019-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,33.6983
2019-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,43.6446
2019-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,39.3056
2019-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,38.4872
2019-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,38.8348
2019-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,46.2222
2020-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,52.1413
2020-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,51.5718
2020-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,57.086
2020-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,70.6702
2020-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,75.7576
2020-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,83.7125
2020-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,102.0455
2020-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,110.606
2020-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,123.2284
2020-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,116.3636
2020-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,126.6673
2021-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,131.06
2021-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,141.1658
2021-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,20.9524
2021-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,21.7064
2021-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,20.9205
2021-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,21.2529
2021-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,22.9503
2021-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,23.8698
2021-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,23.4018
2021-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,22.4828
2021-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,25.9217
2021-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,25.0576
2022-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,23.1795
2022-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,30.8957
2022-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,41.9474
2022-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,46.7342
2022-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,40.4917
2022-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,52.3128
