date,code,usdprice
#date,#meta+code,#value+usd
2017-09-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,45.419
2017-10-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,39.3212
2017-11-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,28.7884
2017-12-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,43.0756
2018-01-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,44.6478
2018-02-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,41.3962
2018-03-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,45.2984
2018-04-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,40.9133
2018-05-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,39.2909
2018-06-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,36.0601
2018-07-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,39.2257
2018-08-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,33.0228
2018-09-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,28.3272
2018-10-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,28.2556
2018-11-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.7781
2018-12-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,24.3369
2019-01-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,24.4824
2019-02-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,24.0471
2019-03-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,24.1163
2019-04-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.8844
2019-05-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.6959
2019-06-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.7586
2019-07-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.7422
2019-08-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.5685
2019-09-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.0672
2019-10-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,21.8557
2019-11-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.1347
2019-12-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.3885
2020-01-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.4453
2020-02-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,25.184
2020-03-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,30.0939
2020-04-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,30.0436
2020-05-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,30.4136
2020-06-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,36.1822
2020-07-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,38.1341
2020-08-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,42.6049
2020-09-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,44.7955
