date,code,usdprice
#date,#meta+code,#value+usd
2018-02-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.25
2018-03-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.25
2020-04-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.56
2020-04-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.56
2020-05-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.52
2020-06-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.52
2020-07-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.51
2020-08-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.53
2020-09-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.52
2020-10-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.51
2020-11-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.51
2020-12-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.51
2021-01-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.52
2021-01-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.52
2021-02-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.52
2021-02-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.52
2021-04-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.56
2021-05-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.54
2021-06-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.54
2021-07-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.54
2021-08-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.52
2021-09-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.52
2021-10-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.53
2021-11-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.53
