date,code,usdprice
#date,#meta+code,#value+usd
2016-08-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7275
2016-09-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7483
2016-10-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7865
2016-11-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7756
2016-12-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9036
2017-01-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7488
2017-02-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8088
2017-03-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7882
2017-04-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7653
2017-05-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9612
2017-06-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8637
2017-07-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9024
2017-08-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7807
2017-09-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8214
2017-10-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8452
2017-11-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8823
2017-12-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9192
2018-01-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9011
2018-02-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9116
2018-04-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9103
2018-05-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.832
2018-06-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8748
2018-11-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8354
2018-12-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8606
2019-01-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8524
2019-02-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8436
2019-03-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8545
2019-04-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8633
2019-05-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8593
2019-07-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.871
2019-08-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.854
2020-03-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7685
2020-05-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9288
2020-06-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9261
2020-07-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9166
2020-08-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9434
2020-09-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,1.161
2020-10-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,1.0227
2020-11-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8797
2020-12-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9987
2021-01-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,1.0787
2021-02-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9589
2021-03-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9373
2021-04-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.949
2021-05-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.955
2021-06-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9532
2021-07-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9816
2021-08-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9893
2021-09-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9497
2021-10-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9394
2021-11-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9193
2021-12-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8924
2022-01-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.938
2022-06-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,1.2971
