date,code,usdprice
#date,#meta+code,#value+usd
2021-09-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5408
2021-10-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4918
2021-10-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5409
2021-11-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.492
2021-11-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5412
2021-12-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4924
2021-12-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5416
2022-01-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4874
2022-01-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5361
2022-02-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5012
2022-02-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5889
2022-04-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4711
2022-04-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5455
2022-05-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5036
2022-05-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5802
2022-06-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5149
2022-06-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.6305
2022-07-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5021
