date,code,usdprice
#date,#meta+code,#value+usd
2010-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.0118
2010-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.7099
2010-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.4359
2010-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.3752
2010-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.5024
2010-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.9235
2011-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.0378
2011-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.4397
2011-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.6709
2011-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.3418
2011-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.5939
2011-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.754
2011-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.8245
2011-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.84
2011-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.788
2011-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.6401
2011-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.363
2011-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.3653
2012-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.7611
2012-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.4819
2012-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.8899
2012-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.4519
2012-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.9777
2012-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.8686
2012-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.5739
2012-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.1282
2012-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.9343
2012-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.6567
2012-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.6519
2012-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.5886
2013-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.363
2013-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.3424
2013-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.3339
2013-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.2697
2013-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,6.138
2013-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,6.2365
2013-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.89
2013-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.817
2013-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.5963
2013-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.563
2013-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.4344
2013-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.3153
