date,code,usdprice
#date,#meta+code,#value+usd
2012-04-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",39.3633
2012-05-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",40.0118
2012-06-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",40.0096
2012-07-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",38.8467
2012-08-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",39.3872
2012-09-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",38.6947
2012-10-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",39.1803
2012-11-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",39.0645
2012-12-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",38.3989
2013-01-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",38.7094
2013-02-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",38.4785
2013-03-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",38.8447
2013-04-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",39.3559
2013-05-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",39.3881
2013-06-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",38.583
2013-07-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",38.6587
2013-08-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",39.2065
2013-09-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",39.2971
2013-10-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",41.1953
2013-11-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",40.4324
2013-12-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",39.3908
2014-01-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",39.3189
2014-02-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",40.0764
2014-03-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",40.6248
2014-04-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",43.3543
2014-05-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",43.2103
2014-06-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",42.3205
2014-07-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",42.5421
2014-08-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",42.8709
2014-09-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",47.2429
