date,code,usdprice
#date,#meta+code,#value+usd
2023-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.534
2023-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.534
2023-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.5402
2023-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.5402
2014-01-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8623
2014-02-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.85
2014-03-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.7197
2014-04-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.7291
2014-05-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9058
2014-06-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8869
2014-07-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9369
2014-08-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.7587
2014-09-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9264
2014-10-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.7623
2014-11-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9132
2014-12-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8625
2015-01-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8746
2015-02-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8612
2015-03-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8406
2015-04-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8331
2015-05-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8256
2015-06-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8617
2015-07-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.7302
2015-08-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.821
2015-09-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.791
2015-10-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.7315
2015-11-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.7551
2015-12-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.7106
2016-01-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.649
2016-02-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.5957
2016-03-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8083
2016-04-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.6417
2016-05-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8246
2016-06-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.6965
2016-07-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.871
2016-08-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9076
2016-09-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.849
2016-10-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0574
2016-11-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0245
2016-12-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0736
2017-01-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0804
2017-02-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.1263
2017-03-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.1134
2017-04-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.1311
2017-05-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.1217
2017-06-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.1902
2017-07-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.1499
2017-08-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.1416
2017-09-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.016
2017-10-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9666
2017-11-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9441
2017-12-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9985
2018-01-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0961
2018-02-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.1383
2018-03-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.1306
2018-04-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0971
2018-05-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0041
2018-06-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.916
2018-07-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9175
2018-08-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8671
2018-09-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0147
2018-10-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0078
2018-11-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0183
2018-12-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0429
2019-01-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0572
2019-02-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0377
2019-03-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0134
2019-04-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0639
2019-05-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.029
2019-06-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0165
2019-07-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0481
2019-08-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9729
2019-09-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9631
2019-10-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0032
2019-11-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9888
2019-12-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0219
2020-01-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0422
2020-02-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0061
2020-03-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.879
2020-04-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.7976
2020-05-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8098
2020-06-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.896
2020-07-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8792
2020-08-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8633
2020-09-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8669
2020-10-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8775
2020-11-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9257
2020-12-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9697
2021-01-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9684
2021-02-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9977
2021-03-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9821
2021-04-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0005
2021-05-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0802
2021-06-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0907
2021-07-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0263
2021-08-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0216
2021-09-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.107
2021-10-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0688
2021-11-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0325
2021-12-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9678
2022-01-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9884
2022-02-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0464
2022-03-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.133
2022-04-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.1867
2022-05-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0206
2022-06-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9819
2022-07-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.964
2022-08-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,1.0093
2022-09-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9136
2022-10-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.8765
2022-11-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9252
2022-12-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9372
2023-01-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.956
2023-02-15,Lubombo-SITHOBELA-Shiselweni-Sugar (brown)-KG-SZL,0.9458
