date,code,usdprice
#date,#meta+code,#value+usd
2015-09-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.4102
2015-10-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.3638
2015-11-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.3941
2015-12-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.4439
2016-01-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.3509
2016-02-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.5383
2016-03-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.6663
2016-04-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.6892
2016-05-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.9436
2016-06-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.0879
2016-07-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.3448
2016-08-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.45
2016-09-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.4257
2016-10-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.3847
2016-11-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.3375
2016-12-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.3915
2017-01-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.468
2017-02-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.4697
2017-03-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.5116
2017-04-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.5971
2017-05-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.6024
2017-06-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.6162
2017-07-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.6418
2017-08-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.7348
2017-09-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.9113
2017-10-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.9372
2017-11-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.9388
2017-12-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.9443
2018-01-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.5576
2018-02-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.1741
2018-03-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.1581
2018-04-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",3.0812
2018-05-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.9341
2018-06-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.8091
2018-07-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.7286
2018-08-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.5986
2018-09-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.4483
2018-10-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.3475
2018-11-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.3086
2018-12-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.3326
2019-01-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.3341
2019-02-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.3262
2019-03-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.3394
2019-04-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.3195
2019-05-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.2894
2019-06-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.2752
2019-07-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.2151
2019-08-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.2054
2019-09-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",2.1655
2019-10-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.9052
2019-11-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.7056
2019-12-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.7709
2020-01-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.7893
2020-02-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.7969
2020-03-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.7577
2020-04-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.7093
2020-05-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.6686
2020-06-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.6575
2020-07-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.6876
2020-08-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.6989
2020-09-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.6852
2020-10-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.6462
2020-11-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.6723
2020-12-15,"Luanda-Luanda-Luanda-Rice (regular, milled)-900 G-AOA",1.7403
