date,code,usdprice
#date,#meta+code,#value+usd
2014-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.0589
2014-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.5298
2014-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.0128
2014-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.0657
2014-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.2673
2014-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.2673
2014-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.7587
2014-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.7486
2014-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.0684
2014-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.9005
2014-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.9541
2014-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.3241
2014-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.3241
2015-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.0173
2015-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.8658
2015-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.8658
2015-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.1244
2015-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,19.6927
2015-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,19.6927
2015-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.6987
2015-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.6987
2015-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,21.0444
2015-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,21.0444
2015-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,22.0112
2015-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,21.1429
2015-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,20.8774
2015-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.9224
2015-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.6171
2015-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.7644
2016-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.6158
2016-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.3631
2016-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.736
2016-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.5752
2016-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.8139
2016-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,20.1971
2016-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,20.9005
2016-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,20.9005
2016-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,20.9498
2016-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.5708
2016-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.5612
2016-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.0536
2016-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.2767
2016-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.2767
2017-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.6015
2017-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.6516
2017-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.6821
2017-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.5237
2017-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.9662
2017-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.5408
2017-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.9445
2017-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.1977
2017-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.3983
2017-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.5446
2017-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.4136
2017-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.5109
2017-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.5109
2018-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.1439
2018-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.7138
2018-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.1121
2018-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.6814
2018-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.8212
2018-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.8212
2018-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,19.5079
2018-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,19.5079
2018-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.5259
2018-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.6319
2018-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.7903
2018-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.8859
2018-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.1074
2018-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.7437
2019-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.351
2019-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.8294
2019-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.1377
2019-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.6383
2019-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.4111
2019-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.4111
2019-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.1906
2019-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.1906
2019-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.8084
2019-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,19.1137
2019-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.1178
2019-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.7284
2019-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.2803
