date,code,usdprice
#date,#meta+code,#value+usd
2013-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3453
2013-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.329
2013-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3485
2013-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3467
2013-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3473
2014-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3457
2014-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3483
2014-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3743
2014-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3736
2014-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3833
2014-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3605
2014-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3473
2014-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3506
2014-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3352
2014-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3257
2014-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3337
2014-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3332
2015-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3417
2015-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3311
2015-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3258
2015-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.316
2015-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3239
2015-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3118
2015-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3285
2015-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3118
2015-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3084
2015-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3145
2015-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3124
2015-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3079
2016-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2978
2016-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2938
2016-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2978
2016-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3142
2016-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3333
2016-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3142
2016-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3165
2016-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3121
2016-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2875
2016-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2977
2016-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2736
2016-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2804
2017-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2907
2017-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3041
2017-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3066
2017-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3325
2017-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3317
2017-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3495
2017-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3448
2017-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.334
2017-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3175
2017-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3015
2017-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.291
2017-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2904
2018-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2975
2018-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3059
2018-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.315
2018-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.317
2018-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3158
2018-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2918
2018-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3026
2018-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2974
2018-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3017
2018-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3023
2018-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2984
2018-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.308
2019-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3224
2019-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.317
2019-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3138
2019-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3274
2019-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3152
2019-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3136
2019-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3233
2019-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2988
2019-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3023
2019-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3035
2019-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2951
2019-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3056
2020-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3159
2020-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3113
2020-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3046
2020-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2994
2020-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2981
2020-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3054
2020-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3451
2020-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3414
2020-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3024
2020-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3118
2020-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3162
2020-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.318
2021-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3406
2021-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.35
2021-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.345
2021-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3403
2021-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3662
2021-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3687
2021-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3462
2021-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3787
2021-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4245
2021-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3909
2021-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3915
2021-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3745
2022-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3752
2022-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3966
2022-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4562
2022-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4821
2022-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.5096
2022-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4927
