date,code,usdprice
#date,#meta+code,#value+usd
2022-04-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6539
2022-05-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6445
2022-06-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6224
2022-07-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5599
2022-10-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6226
2022-12-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5979
2023-01-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5806
2011-04-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.4239
2011-05-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.4011
2011-06-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.3798
2011-07-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.3529
2011-08-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.2941
2011-09-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.8265
2011-10-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.2523
2011-11-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.2634
2011-12-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.2298
2012-01-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1439
2012-02-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1975
2012-03-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.2664
2012-04-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.246
2012-05-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.2591
2012-06-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.2198
2012-07-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.136
2012-08-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1696
