date,code,usdprice
#date,#meta+code,#value+usd
2014-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7473
2014-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7452
2014-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7443
2014-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7465
2014-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7461
2014-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7481
2014-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7608
2014-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7476
2014-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7676
2014-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7478
2014-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7493
2014-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7463
2015-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7333
2015-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7103
2015-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6446
2015-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6499
2015-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6465
2015-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6423
2015-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6673
2015-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6384
2015-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.629
2015-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6314
2015-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6125
2015-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6207
2016-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6665
2016-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6139
2016-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6258
2016-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6451
2016-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6405
2016-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6579
2016-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6509
2016-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.621
2016-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6249
2016-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6047
2016-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6434
